mode,seed,graph_seed,validation_data_seed,train_data_seed,n_total,n_fit_samples,n_val_samples,num_train_iter_cap,final_iteration,first_stop_iteration,second_stop_iteration,final_h,final_gamma,final_mu,gamma_update_count,mu_update_count,last_gamma_update_iteration,last_mu_update_iteration,graph_status,sampler_status,training_status,runtime_seconds,validation_nll_trajectory_summary
smoke,101,101,4212,8020,200,160,40,200,200,not_exposed,not_exposed,0.9420248866081238,0.0,1e-08,0,0,not_exposed,not_exposed,bidirected,unavailable_invalid_graph,max_iter,4.252093299999842,"count=3;nonfinite_count=0;first=41.2207;last=1.48575;min=1.47528;argmin=1;tail=[41.2207,1.47528,1.48575];stop_crit_win=100"
smoke,102,102,4213,8021,200,160,40,200,200,not_exposed,not_exposed,0.9417036771774292,0.0,1e-08,0,0,not_exposed,not_exposed,bidirected,unavailable_invalid_graph,max_iter,2.035656800000197,"count=3;nonfinite_count=0;first=84.6856;last=1.5648;min=1.5648;argmin=2;tail=[84.6856,1.876,1.5648];stop_crit_win=100"
full,101,101,4212,8020,1000,800,200,10000,10000,not_exposed,not_exposed,0.9530408978462219,1.2174770057201386e-06,1.28e-06,8,7,9400,9400,bidirected,unavailable_invalid_graph,max_iter,119.17801059999988,"count=101;nonfinite_count=0;first=85.7348;last=1.04225;min=1.00369;argmin=68;tail=[1.14359,1.04711,1.03376,1.05264,1.04225];stop_crit_win=100"
full,101,101,4212,8020,1000,800,200,300000,118900,118500,not_exposed,8.83425599340626e-09,79673.83897564936,368934881474.19104,114,65,117200,114400,valid_dag,available,converged,833.1236650000001,"count=1190;nonfinite_count=0;first=65.0178;last=1.88742;min=0.979342;argmin=69;tail=[1.84702,1.86012,1.87252,1.89421,1.88742];stop_crit_win=100"
full,102,102,4213,8021,1000,800,200,300000,75300,74900,not_exposed,9.187625771289731e-09,48564.14256966953,22517998.13685248,80,51,73800,61800,valid_dag,available,converged,738.1793477000001,"count=754;nonfinite_count=0;first=76.07;last=1.7973;min=0.909265;argmin=75;tail=[1.81504,1.80642,1.83262,1.8073,1.7973];stop_crit_win=100"
full,103,103,4214,8022,1000,800,200,300000,86700,86300,not_exposed,7.891935105419634e-09,51149.30834621681,22517998.13685248,79,51,86200,72200,valid_dag,available,converged,707.7670286000002,"count=868;nonfinite_count=0;first=108.949;last=1.97969;min=0.867572;argmin=95;tail=[1.85789,1.86003,1.88293,1.88235,1.97969];stop_crit_win=100"
